cleaned_post,post_name
"In the last 2 weeks, 9 CEOs have emailed me. 
 
But it looks different this time. 
 
It's not to strategize about traditional sales or marketing. 

They want to use LinkedIn as a revenue channel.

This is a pretty major shift from the normal demographic of my emails.

It's usually:

- Creators
- Solopreneurs
- Digital product sellers
- Consultants & Coaches

I think tech CEOs are starting to see the benefit of writing online.

This could just be a small outlier, but I'm hoping this is a trend I see more of.

Are you noticing an increase in CEOs of tech or SaaS companies sharing here on LinkedIn?",post113
"Every Solopreneur I know faces similar struggles: 
 
Fears of irrelevancy, feeling fraudulent, impostor syndrome, wondering if they are ""good enough"", chasing other people's success, yo-yo'ing confidence, etc. 

In a weird twist, I think this is what keeps them driving forward, too.

Do you feel the same way?",post114
"I escaped the rat race 3 years ago. 
 
My secret sauce is not playing status games. 
 
I don't: 

- want to change the world.
- want to build the next unicorn.
- want to be featured on any lists.
- want to get the highest valuation.

Instead:

- I want to spend my time with my wife.
- I want to work on interesting projects.
- I want to travel whenever I want to.
- I want to see my friends frequently.
- I want to stop doing things I hate.

Thinking about what you actually want in life can force different behavior.

Take you down a different path.

A path towards living more intentionally.

Are you copying someone else's life?

Or designing your own?",post115
"Play silly games, win silly prizes.",post116
"In 2019, I was overseeing a team of 150 people doing $60M+ in revenue. 
 
I was working 60-80 hours per week. 
 
I showed up early, stayed late, and worked every single weekend. 

Then, on August 1st, I quit.

My first thought was:

""What the hell am I going to do now?""

So I started sharing a bit of knowledge on the internet each day, hoping to land some consulting clients in the healthcare field.

It worked.

Then I kept writing.

And pretty soon people weren't asking me about healthcare anymore.

They were asking me about social media.

And business.
And how to write.
And how to build stuff online.

So I pivoted on a dime and started talking about that stuff.

And it's been about 3.5 years since I said ""What the hell am I going to do now?""

Turns out that not having some 5-year plan wasn't the worst thing in the world.

It allowed me to pivot as I saw fit.

As I gained new skills and interests.

As my obsessions changed.

But this all started by sharing basic advice I learned at my last job and posting it on the internet each day.

Want to get in on the action?

Then join 80,000+ internet solopreneurs who read my newsletter each Saturday:

See where this wild and wonderful journey takes you.",post117
"Making money is hard. 
 
Keeping your money is even harder. 

Every single person owes it to themselves and their family to get a basic financial education so you can keep the money you work so hard to earn.",post118
"When I worked a 9 to 5, this was my schedule: 
 
- Wake up at 5:30 
- Get ready/drink coffee 
- 1-hour commute at 7:30a 
- In office from 8:30a to 5:00p
- Go to the gym from 5:00p to 6:00p
- 1-hour commute back home at 6:15p
- Dinner & 2 hours of quality time w/ my wife

Work time: 8.5 hours
Commute time: 2 hours
Family time: 4.5 hours


As a solopreneur, this is my schedule:

- Awake at 6a
- Read for an hour
- Coffee for an hour
- 60 minutes on Twitter
- Hit the gym with my wife
- Write newsletter & content
- Eat lunch together as a family
- Spend about 2 hours more working
- Cook dinner together and drink wine

Work time: 4 hours
Commute time: N/A
Family time: 8-9 hours

The latter is how human beings should live.

Life/work balance.

Not the other way around.",post119
"How to price your first online course (for maximum impact and $$).

My ""4 Hypotheses"" Model:


My course on using LinkedIn as a business tool has 11,500 students.

One of the most common pieces of feedback I receive is that it's ""a helluva bargain"".

Great - that's how I wanted people to feel.

To get to this price, I made these 4 hypotheses:


Hypothesis 1: Make it accessible

I hypothesized that most people would be at the beginning or intermediate stages of leveraging LinkedIn.

My hypothesis was that pricing should skew low to capture that audience.

Less than $300.


Hypothesis 2: Make it easy to buy, fast

I wanted to make it what I call, a ""Quasi-impulse"" buy.

Low enough to be easy to buy the first time they saw it, but high enough to earn significant revenue.

To make it a quasi-impulse buy, it probably needs to be less than $200.


Hypothesis 3: Driving word-of-mouth & affiliates would make it viral

Word-of-mouth and affiliate sales only make sense at a lower price point.

Noting hypothesis 1, the majority of users won’t feel comfortable referring friends to something incredibly expensive.

Drop to $150.


Hypothesis 4: #3 (above) will accelerate with global adoption.

Make sure to include PPP (purchase power parity).

This will incentivize purchases from other countries.

Those purchasers would be likely to enroll in the affiliate program, too.

Include PPP discounts.

----

The results?

Price: $150
PPP Discount: 20% to 60% by country
Students: 11,500
Revenue: $1.419M
Timeline: 18 months

This is a small part of my pricing process.

If you want to read more about it, join 80,000 people getting the breakdown tomorrow:



If you have a course or product, what price point did you choose?
What would you choose?",post120
"Spend 30 minutes per week talking to your customers about their problems.

Spend 30 minutes per day figuring out how to solve them.

Spend 30 minutes per day writing content about it.

The 30-30-30 method for a better business.",post121
"My creator business is the opposite of every ""best practice"":

- No ads
- No selfies
- No videos
- No employees
- Low-cost products
- No email marketing

And I get reminded of this every single day.

""Yo bro - You could be scaling to X if you just did Y, ya know!""

Maybe.

But maybe best practices aren't always what's best for everyone.

Ya know, bro?",post122
Some people will do anything to learn about business other than start one.,post123
"Solopreneurs don't ask, “how can I make more money?” 

They ask, “what kind of life do I want to lead?” 

And then they build businesses that get them there.",post124
"Maximize your life, not your profits.",post125
"Jobs that destroy your mental health are never worth it.

Even with huge paychecks, it never works.

Instead:

1. Find a great job
2. Focus on your health
3. Spend time working on ""obsession"" projects
4. Turn them into a full-time business over time

Hard to do when burning out.",post126
"I don't know who needs to hear this but you're definitely overcomplicating it.

Edit: I’m getting a lot of questions about how I simplify. 

Simplification is one part of a 4-part series of questions I go over each week.

Read more here:",post127
"On Sundays, I do a weekly ""preview"" for next week.

I ask myself these 8 questions:

- What can I remove from my calendar?
- What's on my calendar that can be automated?
- What's something that should be delegated, but isn't?
- Is there anything on my calendar that isn't urgent & important?
- Can any important meetings be 50% shorter?
- How can I get off the computer more?
- How can I maximize family time?
- Is there anything missing?

This is an ever-evolving list for me.

Do you preview your weeks? If so, how?",post128
"Build your first online micro-business for less than $20.

(Using only LinkedIn for leads)

Here's how:

1. Choose a skill you want to get 10x better at (example: SEO).

2. Change your LinkedIn profile to reflect your new journey:

i.e. ""On a mission to simplify SEO for new creators and online entrepreneurs.""

3. Spend the next 90 days devouring everything you can about SEO.

4. At the end of each day, write down 1-2 lessons that you learned.

5. Create content daily sharing those lessons.

6. When people ask you questions, DM them.

7. Ask them if they'd like to talk for free, to see if you can help.

8. Do 10 of these calls to better understand - what are the biggest pains?

9. Create a process you can walk people through in 60 minutes to solve those.

10. Then go to Carrd and build a simple personal website for $19

11. Open up a free Stripe account and create a paid service (Ex: $500)

12. Create a brand new service offering based on the pains above:

i.e. ""High-Value Keyword Analysis and SEO Roadmap for New Creators""

13. Open up a free Calendly and create the same exact event.

14. Open up a few slots outside of your 9 to 5.

15. Add a ""Buy"" button to your Carrd page and redirect it to Stripe checkout.

16. After the payment, redirect Stripe checkout to the Calendly account.

17. Then, add your website to your LinkedIn featured section.

18. Continue educating yourself every single day.

19. Continue sharing fresh, new content every single day.

20. When people ask questions, direct them to the link to pay.

Listen...

This is certainly not perfect.

And there are a million nuances I didn't mention.

But know this:

Getting started is the hardest part.

So, try the above cheatsheet for 6 months.

Tinker around with it, listen to your customers, experiment, and make changes.

Here's a free guide I wrote that goes a bit deeper:

I hope this helps a few people change their lives in some small way.

Cheers.",post129
"Procrastination kills business dreams.

Here are a few ways I see people procrastinate:

- Reading too much
- Designing logos and fonts
- Trying too many technologies
- Making sure the website is perfect

Here's the problem:

All of these things FEEL important.

But you'll never have enough info, the timing will never be right, and the tech will never be perfect.

So ship now, and aim for perfection later.

Tomorrow, I'll share 6 practical tips for overcoming procrastination and just getting started.

If that's something you struggle with, then join 77k+ subscribers here:

Time to take some action.",post130
"Too many people have to-do lists.

Not enough people have avoid-at-all-costs-lists.

Here's how to build one: https://lnkd.in/e3KiYbmZ",post131
How to stop wasting thousands of hours:,post132
"4 ways to make extra income in 2023 (that don’t involve 40 hours per week):


1. Start a coaching or consulting business

Why I like a service-based business:

Generally, easier and lower cost to get started.

Plus you can likely charge 2x to 5x what you make (hourly) at your 9 to 5 job.


2. Create a digital course

Why I like digital courses:

People can purchase the courses 24/7, plus you have the opportunity to create a nice affiliate program that drives even more sales.


3. Build a paid community

Why I like paid communities:

Building a space where people of similar interests can congregate improves your brand, builds trust, & deepens relationships.

This helps grow your audience and build your business.

Get community right and it's the most powerful of all of these (but the hardest).


4. Start a subscription email

Why I like subscription emails:

The scale is incredible.

As the customer base grows, the work effort generally remains the same, meaning that you make more money without much extra work.

Learn more about these models here:
----

I'm sure there are a million other business models I didn't list here, so feel free to suggest them below.",post133
"Everyone has $100,000+ of knowledge in their brain right now.

The idea that you have to be an ""expert"" or have a certificate to teach or sell something is a fallacy.

Expertise is linear.

You can make a living helping those 2-3 steps earlier in the journey than you.",post134
"Miserable people have a zero-sum mindset.

They hate seeing other people succeed.

They think it messes up their chances to do something great.

Sitting around at the bar with their friends talking about ""it should have been me"" or ""I'm way better than that guy"", or ""They just got really lucky and I didn't.""

That's why they lose.

Truly excellent people root for others to succeed.

- Make money
- Build a family
- Travel the world
- Get physically fit
- Meet their heroes
- Achieve their goals
- Experience cultures

That's why they win.",post135
"You should consider quitting your job in 2023.

Here are 10 reasons why:

1. The Internet:

There has never been a better time to start an internet business.

You have access to 4.9B potential customers.

Break your current earnings into weekly chunks.

Can you find enough people to pay you each week for your knowledge or services?

Likely yes.

Get to 60% or 70% of your current earnings before making a leap.

2. Your health:

During the pandemic, many people got significantly less healthy.

Now, we're back at work and also trying to play catch up on our health.

That's not a fun game to play.

Take 12 months and zoom in on your health with more free time.

3. Your family:

Your spouse/partner is getting older and your kids are growing up fast.

Are you going to be happy that you spent more time at the office, or built a business where you can spend the majority of your time with your loved ones?

4. Your Time:

Time moved slowly when I was a kid.

A little faster in my 20's. Then?

Bang. I'm 41.

I can't imagine spending the prime of my life missing my wife, not being able to explore the world or see my parents before they are gone.

5. Loyalty:

In case you've missed it, companies are laying folks off at a pretty rapid pace.

Newsflash: You're a line on a spreadsheet until the math doesn't work out.

The days of 30+ year careers at companies are over.

Employ yourself and you'll get the boss you deserve.

6. Leverage:

If you build a successful online business, you create incredible leverage.

You become harder to control. You can say no more. You can take time when you want.

You control the effort and how big you want to go.

You're the decision-maker.

7. Flexibility:

Want to take Johnny on a fishing trip?

Want to accompany your aging parents to Japan for their dream vacation?

No more ""Damn, my boss says no"" while telling your friends about the great work/life balance at your company.

Say yes to everything that matters.

8. Purpose:

When you were growing up, did you dream of sitting in a cubicle & talking to customers about some random integrated multi-platform functionality that will probably fail to IPO?

No.

Instead, choose a curious obsession and go find people who need what you're selling.

9. Joy:

We all think we want happiness, but what we really want is joy.

Happiness is fleeting moments. Joy means making an important impact during our lives.

By betting on yourself and aligning with a higher purpose, you give yourself the best shot of living a joyful life.

10. Regret:

Don't look back in 10 years and wish you got started earlier.

Could you fail? Absolutely.
Will you make mistakes? 100%

Will you recover and always be able to find a job again if you're talented? Definitely.

At least give it a shot in 2023.

I'm rooting for you.",post136
"Material wealth and possessions are overrated.

I think about that a lot when I read this piece from Morgan Housel.

To me, it reinforces that admiration comes from helping other people succeed, and not from flashy things.

If you're a Solopreneur, it's worth remembering why you're doing what you're doing.",post137
"Inflation is up and layoffs are increasing.

Lots of people's worlds are getting messed up right now.

Here's the problem:

A lot of this is out of your control.

- You can't control inflation.
- You can't control being laid off.
- You can't control the stock market.

But you can control how you're perceived in this world.

And in turn, how many new opportunities come your way in the future.

That's why getting online and sharing your knowledge and learnings is so important.

The best time to start doing this is literally right now.

Don't create or share on behalf of some company that might lay you off next week.

- Be you.
- Share you.
- Create your own brand.

Your future self will thank you.",post138
"Traditional media is in shambles.

The power is now in the hands of the Solopreneur with these skills:

- Writing
- Creativity
- Psychology
- Constant learning
- Distribution
- Discomfort
- Resiliency

These are the keys to success in this new landscape.

Best of all? We nearly all have access.

A truly wild time.",post139
"A 30-minute conversation led to a $2,243 piece of content.

Here's the story:

A few months ago, I had a 30-minute meeting with a friend of mine named Blake Burge to talk about improving his business's revenue.

Blake has a massive Twitter following and is an Excel wizard who creates helpful threads for other Excel users.

But, Blake was facing a challenge that other creators face:

He was getting in his own way turning attention into revenue.

He had been selling a $49 Excel course and was hardly getting any traction.

So I asked him to walk me through the most common way that someone becomes a customer of his product.

Here was his previous sales process:

Step 1: Prospect reads a Twitter thread of Blake’s

Step 2: Prospect moves from thread to website to download free Excel templates

Step 3: Prospect receives the free Excel template & is moved to an email sequence

Step 4: Prospect is pitched a $49 Excel course over several emails

Step 5: Purchase is made or the email sequence ends with $0

This math is extremely challenging.

Even if Blake gets 2,000,000 impressions on his thread, he might get 400 free template downloads.

From there, he’d be lucky if 10% (40) of those people opened it up and started the template.

Free products are easy to ignore because there is no skin in the game.

Of those 40 people, he might convert 1.5% for 0.6 customers or $29.40 per thread.

There’s no way that should be happening.

Want to learn how we fixed it and 76x'ed his average thread revenue?

Read the story here:

P.S. If Case Studies like this would be helpful, drop me a comment below and let me know ↓

I'll do more of them.",post140
You need natural intelligence before artificial intelligence becomes useful.,post141
"My tech friends are more stressed than ever.

1,600 layoffs per day in 2023.

40-hour workweeks are now 60+ hours.

Picking up the slack because their company fired 10% and now they are leaning harder than ever on the top performers who are still around.

So, everything is starting to blend together.

Their family time is now company time.
Their dinners are spent checking their iPhones.
Their evenings get interrupted by company emails.

Jobs regularly invading family time is the new norm.

Crazy.

I talk to people like this daily who are walking away and choosing to find companies that embrace balance & creativity.

Or recognizing that their side projects can become full-time with a bit more focus.

I hope this trend continues.

Here's to the people saying ""enough is enough"" and reclaiming their lives 🍻",post142
"Should you quit and storm out of your 9 to 5?

Probably not. Here's what you should do instead:

1. Check your employee agreement

Can you work on a side hustle while employed?

It's always good to double-check your agreement with your employer first.

If you're good to go, next...


2. Embrace an obsession

Find something you're obsessed with an dive in.

When you love something, you rarely need external motivation.

You wake up each day with an intense desire to become the best in your specific obsession.

So ask yourself this:

“What am I absolutely obsessed with? What could I research, break down, and share with the world daily, that would feel like play instead of work?”


3. Acquire unique knowledge

The best way to develop this unique knowledge is by putting maximum effort into exploring your obsession.

For example, there are a million “productivity experts” and books on building better habits.

But James Clear’s book, Atomic Habits, stands head and shoulders above the rest.

Why?

Because his obsession with habits led him on a unique journey all his own.

And out of that journey came unique knowledge like:

- Habit Stacking
- Plateau of Latent Potential
- The 3 layers of Behavioral Change

Nobody can compete with James, because in a world of boring academic and scientific studies, James translated his obsession into unique knowledge that only he has.


4. Build distribution

Study human psychology, marketing, and persuasion.

Don’t copy your competition.

Once you understand how to generate attention, set up a simple customer journey that increases awareness, trust, and relationships.


5. Scale using digital media

Take 30 minutes at the end of each day to observe what you accomplished or learned that day.

What can you share with your audience that's a uniquely specific learning to you?

Tell stories, use metaphors, show real word examples, share behind the scenes, challenge conventional thinking, etc.

Every piece of content works on your behalf for hours, days, and sometimes - weeks.

Classic pieces of content have lasted years or even decades. That's the power of media.


TL;DR

1. Check your employee agreement
2. Embrace an obsession
3. Acquire unique knowledge
4. Build distribution
5. Scale using digital media

-----

If you're interested in learning how to launch, grow, and monetize an internet knowledge business, join 72,000+ other entrepreneurs in my weekly newsletter.

Always 4 minutes or less:",post143
"Escape the rat race, or embrace it? 

That's the question so many people have. 

For me, the answer became clear in 2018 - it was time to break free from the constraints of the traditional workforce and forge my own path.

My first step? Simple - I let go of ambition.

No more chasing after the next big thing.

No grandiose desire to leave a mark on the world, or the need for external validation.

Instead, I focused on what truly brought me fulfillment - working on projects I was passionate about with people I cared about, the freedom to travel and spend time with loved ones, and the ability to say goodbye to tasks that drained my energy.

This shift in mindset allowed me to live more intentionally and make choices that aligned with my values.

As you get lost in 2023, ask yourself:

Is this year about someone else's dream, or your own?",post144
"Ideas are a dime a dozen - everyone has them.

Execution is a bit more rare. Moving from idea to action.

Action over 5 years? 10 years? 20 years?

That's the rarest Entrepreneur, business person, athlete and thinker.

Become a great one by putting one foot in front of the other for decades, my friends.",post145
"8 things that will kill your one-person business in 2023:

1. A huge ego
2. Not networking
3. No experimenting
4. Ignoring feedback
5. Too many meetings
6. Very little marketing
7. Not saying ""no"" enough
8. Lack of business systems

Avoid as many of these as possible.",post146
"It becomes very attractive to own a business when you realize the company you work for rents your time at a significant discount.

Then they stop paying that rent right before the holidays.

Do one small thing this weekend to start owning your time.",post147
"Every LinkedIn Creator needs an enemy.

But, I don’t mean an enemy like a specific person.

An enemy can be an ideology, best practice, or set of principles. 

It just needs to be something that you vehemently disagree with.

Because it’s hard to stand strongly for something unless you stand strongly against the opposite.

And the best creators (and activists and politicians) use this strategy over and over again in their content, their message, and their products.

Russell Brunson calls it ""throwing rocks at their enemies"".

And tomorrow, I'm going to show 70,447 subscribers to my newsletter how to do this successfully.

It could literally change how you create content.

Join us here:",post148
The systems you install today will dictate what kind of business you have in 2024.,post149
"In 2022, I learned 6 important lessons about building online:

I doubled down on all of them last year and my business actually tripled.

Here they are:

- Lesson #1: Action is the best teacher
- Lesson #2: Avoid shiny outcome syndrome
- Lesson #3: Invest in your environment
- Lesson #4: Simplicity when starting anew
- Lesson #5: Get massive attention
- Lesson 6: No ""zero"" days

I'll break each of these down, plus show you how to implement them in your business, in tomorrow's newsletter.

Join 69,214 subscribers here:

See you all tomorrow.",post150
"An upside of Solopreneurship is being owned by nobody.

No investors, no board, no boss, & no banks.

The downside is that if you fail, you're 100% responsible.

And many people have spent their lives blaming others for failures...

If you can accept that, you should play the game.",post151
"I don't want to disrupt anything.

I don't want to build the next unicorn.

I don't want to make a Forbes list of any kind.

Because that's not what Solopreneurship is all about.

It's about doing things you enjoy, with people you enjoy, and doing very little of what you don't like.

Anti-Maximization is my mantra.",post152
"Nearly every top performer I know struggles with workaholism, alcoholism, drug addiction, body image issues or marital problems.

Because for every positive action, there is often an equal but opposite reaction. 

You just never see it because they are too brand conscious.

Too ashamed to admit a problem.

Too proud to ask for help.

Don’t forget those folks on your New Year's check-in list.",post153
"The layoffs are increasing and even more are coming.

I think people have a right to be angry.

But behind the anger, there's a bigger opportunity to prepare:

Because when profit is down (or non-existent), runway is short, shareholders are panicked, and board members are upset, layoffs are usually the next thing coming.

One moment you're a valuable piece of the ""family"", and then suddenly you aren't.

That sucks.

No matter how loved you feel, no matter how close you are to your boss, no matter how much they rolled out the red carpet...in the end?

It's a math decision. You're a number on a spreadsheet.

I've been there.

Is it fair? Probably not.
Is it true? 100%

The earlier you realize this in your career, the better off you are.

So start getting prepared.

If you're fortunate enough to be employed, start building out your personal brand, share your thoughts and learnings, and engage with other talented people.

Create small side hustles and projects.

Network like hell. Make yourself hard to forget.

Become synonymous with something that can generate a little income should you need it. Anything.

If you've been let go from your job, don't put the ""Open for Work"" badge on your profile.

Instead, go create something - attention, content, software, blogs, audio, video, projects, etc.

Don't tell people you're open for work. Show them you're worth working with.

Stand out.
Make noise.
Be different.
Be in as many places as you can be.

And when you get hired again, please don't stop.

Always have a plan B.

Always be prepared.",post154
"It's amazing how many people unlock generational wealth because they believe in an idea, start working on it, and don't stop.",post155
"People work 60 hours a week, burn out, and eventually find themselves on the brink of mental exhaustion only to get laid off because their company needs to free up a few extra dollars.

Remove yourself from that equation.

Instead, create leverage through optionality.

Here are 2 ways to get started:

1. Build a community of followers
2. Start a side project that makes money

Yes, it's hard.
Yes, it takes time.
Yes, you'll put in work.
Yes, you'll probably get tired.

But it's better than being a continual victim of an ""eggs in one basket"" strategy.",post156
"One of the best things I did in 2022 was branch out to Twitter.

Here’s why:

- I added 258,656 new followers
- I generated 167.59M impressions
- I received 15.95M visits to my profile

I never promoted my business.

I never asked for a dollar.

I never sold.

But the potential in 2023 and 2024 looks absolutely staggering.

If you're interested in expanding to another platform, I drafted up a guide of everything useful that I learned.

You can read it for free here:",post157
"I've beaten burnout 2x. 

Here are my 8 anti-burnout tips:",post158
"There's probably $100,000+ of unrealized income sitting between your ears.

Have a great weekend, everyone.",post159
"As LinkedIn becomes more crowded, right now is the best time to double down on content creation and audience growth.

Don’t be the person that spends all of their time building products and services only to find out that they can’t get any attention or generate any interest.

Tomorrow, I'm going to share 3 plays you can run in 2023 to build your following for better distribution in 2024.

Play 1: Become a familiar character

Play 2: Don’t be better. Be different.

Play 3: Work the ladder.

Join 67,233 subscribers here:",post160
"10 books any entrepreneur would be absolutely crazy to miss:


1. The Minimalist Entrepreneur by Sahil Lavingia

Aligns perfectly with my mantra to keep entrepreneurship simple.

Key quote:

“You don’t learn, then start. You start, then learn.""


2. It Doesn't Have to be Crazy at Work by Jason Fried

This book is a great reminder to stay focused & eliminate distractions.

Key quote:

“Following group chat is like being in an all-day meeting with no agenda.”


3. Zero to Sold by Arvid Kahl

I felt like I could see parts of myself in the book, and I don't find that often.

Key quote:

""They'll be willing to pay if the solution saves them time, saves them money, or makes them money. If it does all 3, it's a guaranteed hit.""


4. Atomic Habits by James Clear

Gave me systems and frameworks for building strong, repeatable habits.

Key quote:

""Goals are good for setting a direction but systems are best for making progress.""


5. Factfulness by Hans Rosling

A great reminder that the world is getting better, no matter what we see on the news.

Key quote:

“There’s no room for facts when our minds are occupied by fear.”


6. The Psychology of Money by Morgan Housel

Helped me set up a better strategy to feel financially secure & is the only finance book I've found interesting.

Key quote:

“Spending money to show people how much money you have is the fastest way to have less money.""


7. The $100 Startup by Chris Guillebeau

Chris helped me understand that passion was just one part of the equation. Skills and customers matter.

Key quote:

“I can be very passionate about eating pizza but no one is going to pay me to do it.”


8. The Million-Dollar, One-Person Business by Elaine Pofeldt

Does a great job at breaking $1M businesses into six, digestible parts.

Key quote:

“Uncovering an idea that you will enjoy thinking about every day...is the secret.""


9. Company of One by Paul Jarvis

Paul breaks down the benefits of staying small, rather than going big.

Key quote:

“There’s nothing wrong with finding the right size and then focusing on being better. Small can be a long-term plan, not just a stepping stone.""


10. When to Jump by Mike Lewis

The book that convinced me to quit my job when I was ready.

Key quote:

""There is a difference between crazy and stupid. The difference lies in knowing when to jump.""


Thanks for reading. If you like content like this, give me a follow and turn on the 🔔 for tips on launching, growing, and monetizing your internet business.",post161
"It's time to make your first $100 online.

Here's what you don't need:

- A fancy website
- Expensive software
- A sophisticated, 5-hour online course
- A complicated email funnel with 27 paths

Here's what you do need:

- A simple landing page
- A free Gumroad account
- A 60-minute video that solves one big problem
- A LinkedIn account and some decent copywriting skills

Stop thinking about tech.
Stop overcomplicating things.
Stop waiting for everything to be perfect.

Get from 0 to 1 as quickly and easily as possible.

Help people with problems they need solved.

And learn along the way.

Can you push the ball forward this Tuesday?

Start with this free guide:",post162
"3.5 years ago today, I resigned from my executive role.

My goal was to redesign my life with more intention.

Here's what that meant to me:

- I didn't want to hustle 24/7.
- I didn't want to be in meetings all day.
- I didn't want to build the next unicorn.
- I didn't want to be featured on any lists.
- I didn't want to get the highest valuation.

Instead:

- I wanted to be able to travel wherever I want to, whenever I want to.
- I wanted to spend way more time with my friends and family.
- I wanted to spend my time working on things I enjoy.
- I wanted to stop doing things I don't like doing.

But, I knew that building this would require a new way to earn a living.

A much different way than I was accustomed to.

So I started writing on LinkedIn.

And over the last 3.5 years, that one single skill has given me the life I strived for.

It's been my key to unlocking an intentional life.

So as we approach 2023, I hope you'll join me in daily writing, recording, drawing...really just creating anything.

Don't wait for a New Year's Resolution.

Start today. Get a leg up on the competition.

And see where it takes you next year.

I think you'll be pleasantly surprised.",post163
"I'm sorry, but that busy calendar isn't the flex you think it is.

Busyness ≠ Productivity",post164
"Many people on LinkedIn dream of building an online business.

And why wouldn't they?

The potential to reach a global audience here is staggering.

But, behind the scenes - people struggle to turn a profit in the online world.

That's the harsh reality.

And it can feel like you're pouring time and effort into your online business without results.

And when others make it look easy, that's super frustrating.

But the truth is you could be a few steps away from flipping the script.

It might be as simple as not having the right strategy in place, or just making common mistakes that prevent you from seeing success.

The solution?

It's time to take a step back and reassess your approach.

Here are a few key steps to reorganize:

1. Re-identify your target audience & only create content that resonates with them.

2. Build a marketing funnel that guides your audience from discovery, to trust, to purchase.

3. Give people a reason to visit your site and build authority through a newsletter or podcast.

If you're banging your head against the wall trying to figure this out, read this article I put together:

Then, refocus and simplify.

You can get back on track.

Don't give up if you fail at first - with the right approach, you can get the traction you're looking for.

Good luck out there, everyone.",post165
"Here's an average day as the CEO of my one-person business:

- 6:00a: Wake up and enjoy coffee

- 8:15a: Publish social media content

- 9:15a: 60-90 minute walk with my wife

- 11:00a: Write my newsletter or social content

- 11:45a: Go out to eat or cook lunch at home with my wife

- 1:30p: Client meetings, business ideas, or work on products

- 3:30p: Wrap up the day by getting tomorrow's content prepped


See, solopreneurship is an alternative path to both the 9 to 5 or big-money VC-backed tech.

That's why I write about it online every single day.

Once you know this path exists, it's impossible to forget.

And I think it's a compelling path for many, many people.

Are you nervous to try or need some help getting started?

Drop me a question below and I'll turn the top questions into a guide, with my answers to help.

Make sure you're subscribed (and join 63,000+ others) here:

Cheers.",post166
"Don't be a scammer.

Don't build a ""money-at-all-costs"" business.

Build something you believe will help other people, price it reasonably, make it easy to buy, and provide great customer service.

Congrats - you just made a lot of money anyways.

(and your reputation is still intact)",post167
"How successful solopreneurs operate:

- Has an idea
- Talks to their ICP
- Builds MVP solution
- Drives traffic through content
- Validates

Why most solopreneurs fail:

- Has an idea
- Researches
- Researches
- Researches
- Gets frustrated by tech
- Researches more
- Quits

Join the first group by learning how to get started here:",post168
"My one-person business does $169k/mo in revenue. 

It costs me $623/mo + 2.9% to run it.

Here are the 11 no-code tools in my tech stack:

Learn more with my Free Tech Stack list.

Grab it here:",post169
"About 5 months ago, my business took a drastic downturn.

A perfect storm of things happened:

- Inflation kept increasing
- The market started falling
- Gas prices started going up
- People began getting laid off
- Summer meant less computer time

And, of course, I was trying to buy a new house.

Nothing is more stressful than going through that situation while business numbers are going down.

I started to feel a bit panicked but decided to do what I always do when something like this happens.

I ripped apart my old content creation and monetization framework.

And then, I rebuilt it from scratch.

Suddenly, things changed:

- 7% increase in social media impressions
- 15% increase in website traffic
- 21% increase in revenue

What started as a problem became an insanely effective solution.

It’s called a “Hub and Spoke” model, and I wrote out the entire process.

Grab it here, for free:

Let me know what you think.",post170
"The game is rigged, but that doesn't mean you shouldn't play.

Learn the rules, network like hell, and make moves.",post171
"Everyone is winging it.

Join us.",post172
"A few controversial things I believe about Solopreneurship.

1) It's not as difficult as you think.

I’m not saying it's easy to start building your own business.

I’m just saying that the core fundamentals are some knowledge, a landing page, a way to collect a payment, and the courage to talk about it daily.

-

2) You don't need to work 60-80 hours per week

Contrary to popular belief, the 24/7 successful hustle bro is a myth.

I've seen it firsthand.

- Burnout
- Fake riches
- Happy outside, sh*tty inside.

Hustling is necessary sometimes.

Hustle 24/7 is a fast track to misery.

-

3) You don't need to be ruthless or transactional

99% of the time, acting this way is a giant mistake.

Instead, try these things, which allow you to be successful without being an a**hole.

- Build a tight circle of real friends
- Provide value daily to each other and others
- Help them achieve their goals and grow together

Recognize who helped you get there and say yes to those folks often.

When someone doesn't make an effort to build a real relationship, say a polite ""no"".

You can't be everything to everyone, but you don't have to be a jerk either.

-

4) Money matters, but it's not the ""be-all, end-all"".

Pursuing as much money as possible is a silly goal.

Because money doesn't create joy.

It can certainly be helpful in creating many, many moments of fleeting happiness, but a happy life isn't what I'm after.

My pursuit in life is about joy:

- Having purpose
- Having community
- Helping other people

You can do all of that without $10M or $50M or $100M.

-

I hope this helps dispel a few myths about building a one-person business.

There's never been a better time to get started.

Why not now? Why not you?",post173
"Last year, I figured out a little trick.

I could spend $40.93 and 10 minutes to generate $7,500 in sales.

I've now replicated the same workflow to build a $15k MRR business.

Tomorrow, I'm going to break down the 6-step process I use to find hidden revenue that already exists on my computer.

Maybe you have some revenue hidden on yours?

If you want to learn it join 59,774 subscribers here:",post174
I'm a solopreneur so I can take afternoon hikes with my wife.,post175
Find the 20% that matters and execute like hell.,post176
